,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
1456,77153e07-d4d4-4cb3-9723-45b8c482c164,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101204,regular season,2021-22/0022101204/,0022101204,2023-02-23T07:00:00.000Z,True,full,2021,2022,4,8
1457,d2285280-815d-4641-8ad8-0ba7e9f541c5,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101203,regular season,2021-22/0022101203/,0022101203,2023-06-06T21:26:31.000Z,True,full,2021,2022,4,8
1458,d38db05c-1053-4b46-98bc-11280e39f63d,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101202,regular season,2021-22/0022101202/,0022101202,2023-02-23T07:02:29.000Z,True,full,2021,2022,4,7
1459,8bdce34b-94bb-40a5-9f2f-77454ca5e0b3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101201,regular season,2021-22/0022101201/,0022101201,2023-02-23T07:00:02.000Z,True,full,2021,2022,4,7
1460,42b95e1f-c730-48ac-ab08-d61a36a7eed2,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101200,regular season,2021-22/0022101200/,0022101200,2023-02-23T06:58:31.000Z,True,full,2021,2022,4,7
1461,7681a5cd-36d2-498f-aa34-f9d972dffe13,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101199,regular season,2021-22/0022101199/,0022101199,2023-02-23T06:59:18.000Z,True,full,2021,2022,4,7
1462,b6c761ff-0177-452b-b437-d7927339b3f5,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101197,regular season,2021-22/0022101197/,0022101197,2023-02-23T07:01:24.000Z,True,full,2021,2022,4,7
1463,cf2dddc7-de87-4090-8864-c1504a40928b,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101198,regular season,2021-22/0022101198/,0022101198,2023-02-23T07:02:29.000Z,True,full,2021,2022,4,7
1464,86ef7ee7-e17a-4bc8-8011-139d3434d9b5,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022101196,regular season,2021-22/0022101196/,0022101196,2023-02-23T06:58:57.000Z,True,full,2021,2022,4,7
1465,0ba3a1cd-3787-4fe2-8230-d7ffb02d8141,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101195,regular season,2021-22/0022101195/,0022101195,2023-02-23T06:53:16.000Z,True,full,2021,2022,4,6
1466,984620f1-86ed-46fd-8c0b-ab08fdcbdc0e,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101194,regular season,2021-22/0022101194/,0022101194,2023-02-23T07:00:44.000Z,True,full,2021,2022,4,6
1467,9e42cd27-2bad-402f-9fa6-3042af185b1f,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101193,regular season,2021-22/0022101193/,0022101193,2023-02-23T07:01:55.000Z,True,full,2021,2022,4,6
1468,ce33dad0-72b6-4ebe-ba6b-9aaf1f522c56,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101192,regular season,2021-22/0022101192/,0022101192,2023-02-23T07:02:28.000Z,True,full,2021,2022,4,6
1469,744b5ada-e9d8-4e44-8762-5100646e1a98,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022101191,regular season,2021-22/0022101191/,0022101191,2023-02-23T06:59:52.000Z,True,full,2021,2022,4,6
1470,8353f5b8-4e69-46f3-959e-4738791f8b77,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101190,regular season,2021-22/0022101190/,0022101190,2023-02-23T06:59:45.000Z,True,full,2021,2022,4,6
1471,ad601cb0-a314-42fc-b192-340359a78600,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101189,regular season,2021-22/0022101189/,0022101189,2023-02-23T07:00:31.000Z,True,full,2021,2022,4,5
1472,3235baca-0d05-4cfd-81e2-2aef1bdd9c7a,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101188,regular season,2021-22/0022101188/,0022101188,2023-02-23T06:57:36.000Z,True,full,2021,2022,4,5
1473,197c4fa0-e242-4c8f-8386-be1328916b6f,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101186,regular season,2021-22/0022101186/,0022101186,2023-06-06T21:22:30.000Z,True,full,2021,2022,4,5
1474,475660b0-5fc7-44bb-9f88-640e4d836fe4,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101187,regular season,2021-22/0022101187/,0022101187,2023-02-23T06:57:47.000Z,True,full,2021,2022,4,5
1475,2a43f870-48e3-425e-9292-d425e243d000,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101184,regular season,2021-22/0022101184/,0022101184,2023-02-23T06:57:40.000Z,True,full,2021,2022,4,5
1476,30ae075a-967c-4a56-96d4-267d029ca6fe,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101183,regular season,2021-22/0022101183/,0022101183,2023-02-23T06:56:31.000Z,True,full,2021,2022,4,5
1477,fd9a819f-077d-49b4-b3f0-4feb092e61f7,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101185,regular season,2021-22/0022101185/,0022101185,2023-02-23T07:02:46.000Z,True,full,2021,2022,4,5
1478,9fe2d5b5-de57-4fca-952e-2813d981f712,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101182,regular season,2021-22/0022101182/,0022101182,2023-02-23T07:00:22.000Z,True,full,2021,2022,4,5
1479,d2871f36-ad17-4efb-9807-d45aeb432de6,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022101181,regular season,2021-22/0022101181/,0022101181,2023-02-23T07:03:24.000Z,True,full,2021,2022,4,5
1480,d7b80f6e-a744-4fde-90f9-c17e5000cda8,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022101180,regular season,2021-22/0022101180/,0022101180,2023-02-23T07:03:23.000Z,True,full,2021,2022,4,5
1481,09267b98-b59a-468d-b905-85de27f8dc34,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101178,regular season,2021-22/0022101178/,0022101178,2023-02-23T06:54:19.000Z,True,full,2021,2022,4,5
1482,7d48f24c-93e7-4c44-8887-683e8d2f1c71,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022101179,regular season,2021-22/0022101179/,0022101179,2023-02-23T07:00:22.000Z,True,full,2021,2022,4,5
1483,b92d12c3-4a91-4e60-8a2d-a1bdc9db7b3f,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101177,regular season,2021-22/0022101177/,0022101177,2023-02-23T07:01:58.000Z,True,full,2021,2022,4,3
1484,5a3b1750-7082-4746-9677-69890f2888c5,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101176,regular season,2021-22/0022101176/,0022101176,2023-02-23T06:59:29.000Z,True,full,2021,2022,4,3
1485,324440b4-779c-48f8-a3c2-c550dbfdce29,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101174,regular season,2021-22/0022101174/,0022101174,2023-02-23T06:56:53.000Z,True,full,2021,2022,4,3
1486,452391c7-4e67-434f-b60c-6ac0b8d2f871,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101175,regular season,2021-22/0022101175/,0022101175,2023-02-23T06:57:46.000Z,True,full,2021,2022,4,3
1487,526470e3-5f36-41a8-93ed-efcada0b4824,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101173,regular season,2021-22/0022101173/,0022101173,2023-02-23T06:58:00.000Z,True,full,2021,2022,4,3
1488,7a08b9b1-d465-4cb4-bfc7-97c1ea225cd2,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022101172,regular season,2021-22/0022101172/,0022101172,2023-02-23T06:58:50.000Z,True,full,2021,2022,4,3
1489,27f5ae73-0a94-4254-acef-e47964cf176b,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101171,regular season,2021-22/0022101171/,0022101171,2023-02-23T06:56:22.000Z,True,full,2021,2022,4,3
1490,3ac7323a-7c84-4460-9a66-b128ec831d68,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101170,regular season,2021-22/0022101170/,0022101170,2023-02-23T06:55:40.000Z,True,full,2021,2022,4,3
1491,11991d7a-9f9d-44ce-b7b0-e049d60d102c,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101169,regular season,2021-22/0022101169/,0022101169,2023-06-06T21:52:24.000Z,True,full,2021,2022,4,3
1492,cb9fed08-c7f5-4fe6-a233-f0cd68d73ac4,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101168,regular season,2021-22/0022101168/,0022101168,2023-02-23T07:02:34.000Z,True,full,2021,2022,4,3
1493,7ed3d903-4c6e-4307-9d32-d50f38d2d14d,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101167,regular season,2021-22/0022101167/,0022101167,2023-02-23T06:58:03.000Z,True,full,2021,2022,4,3
1494,c68d45e2-483d-4c4d-81e4-6f2649197f67,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101166,regular season,2021-22/0022101166/,0022101166,2023-02-23T07:01:36.000Z,True,full,2021,2022,4,3
1495,665e0317-3846-4943-a64f-2753991c55b8,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101165,regular season,2021-22/0022101165/,0022101165,2023-02-23T06:58:05.000Z,True,full,2021,2022,4,2
1496,4df91c88-e058-4689-9705-48a182db59fd,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022101164,regular season,2021-22/0022101164/,0022101164,2023-02-23T06:58:33.000Z,True,full,2021,2022,4,2
1497,617e9725-0db6-4e7d-91fd-8e3d5a97089a,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022101163,regular season,2021-22/0022101163/,0022101163,2023-02-23T06:58:35.000Z,True,full,2021,2022,4,2
1498,51c2eda1-ab05-4008-b4a6-6943106f8a0f,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022101162,regular season,2021-22/0022101162/,0022101162,2023-02-23T06:58:45.000Z,True,full,2021,2022,4,2
1499,4e585f23-2d95-42ee-b775-9e37f9252fdf,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022101161,regular season,2021-22/0022101161/,0022101161,2023-02-23T06:57:56.000Z,True,full,2021,2022,4,2
1500,fc47914b-7a16-4d29-a156-8fc424a4da9c,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101160,regular season,2021-22/0022101160/,0022101160,2023-02-23T07:03:42.000Z,True,full,2021,2022,4,1
1501,ca364114-5a0e-4c81-b67d-b18de57f5600,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101159,regular season,2021-22/0022101159/,0022101159,2023-02-23T07:01:24.000Z,True,full,2021,2022,4,1
1502,1e29686e-df3e-4c8d-8242-10506f7af486,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101158,regular season,2021-22/0022101158/,0022101158,2023-02-23T06:55:26.000Z,True,full,2021,2022,4,1
1503,37b88859-3753-45b3-bb61-63abdda4ec45,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101155,regular season,2021-22/0022101155/,0022101155,2023-02-23T06:56:04.000Z,True,full,2021,2022,4,1
1504,92db86f6-2752-45d8-a278-39c2d1dcff62,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101156,regular season,2021-22/0022101156/,0022101156,2023-02-23T07:00:39.000Z,True,full,2021,2022,4,1
1505,a341eae0-f73e-470f-97dc-867deaddb9b1,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101154,regular season,2021-22/0022101154/,0022101154,2023-02-23T07:01:46.000Z,True,full,2021,2022,4,1
1506,d376bb21-635a-42d4-b319-94cb8d2d5d06,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101157,regular season,2021-22/0022101157/,0022101157,2023-02-23T07:03:17.000Z,True,full,2021,2022,4,1
1507,30066102-ff5d-4247-8d0f-66a77fdbeba2,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022101153,regular season,2021-22/0022101153/,0022101153,2023-02-23T06:55:57.000Z,True,full,2021,2022,4,1
1508,318d1559-880b-4290-91e8-097ad9633f55,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022101151,regular season,2021-22/0022101151/,0022101151,2023-02-23T06:57:37.000Z,True,full,2021,2022,4,1
1509,a8d2ffb8-5661-4ff7-b22a-d2cf48031c71,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101152,regular season,2021-22/0022101152/,0022101152,2023-02-23T07:02:20.000Z,True,full,2021,2022,4,1
1510,e62b0b4c-06b9-4e99-9093-0cfdee37ee0b,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101150,regular season,2021-22/0022101150/,0022101150,2023-02-23T07:03:15.000Z,True,full,2021,2022,3,31
1511,f28af1a7-6be6-4eae-aba4-ba919d32764d,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101149,regular season,2021-22/0022101149/,0022101149,2023-02-23T07:02:58.000Z,True,full,2021,2022,3,31
1512,8f305f95-fd29-4efd-b0c2-a676354742a6,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022100452,regular season,2021-22/0022100452/,0022100452,2023-02-23T07:00:16.000Z,True,full,2021,2022,3,31
1513,9c401608-0547-4562-bd69-2cba696ab226,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101148,regular season,2021-22/0022101148/,0022101148,2023-02-23T07:00:47.000Z,True,full,2021,2022,3,31
1514,38ee4871-27d4-4015-924b-e06568369217,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101147,regular season,2021-22/0022101147/,0022101147,2023-02-23T06:56:04.000Z,True,full,2021,2022,3,31
1515,50f8e7b7-aced-484e-8f73-bc73b18fcc83,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101145,regular season,2021-22/0022101145/,0022101145,2023-02-23T06:58:01.000Z,True,full,2021,2022,3,30
1516,b705b6ad-f8c9-448f-bf26-9e6e4a64c5b2,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101146,regular season,2021-22/0022101146/,0022101146,2023-02-23T07:01:23.000Z,True,full,2021,2022,3,30
1517,83fd3703-1470-4d6f-88bd-aa86ff45f2b8,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101144,regular season,2021-22/0022101144/,0022101144,2023-02-23T06:59:56.000Z,True,full,2021,2022,3,30
1518,254563bc-a5df-41a1-9174-d9103cdbbccf,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101143,regular season,2021-22/0022101143/,0022101143,2023-02-23T06:57:15.000Z,True,full,2021,2022,3,30
1519,cbf80abd-c60a-4882-bcae-06f7f3a47e44,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101142,regular season,2021-22/0022101142/,0022101142,2023-02-23T07:03:00.000Z,True,full,2021,2022,3,30
1520,9836bde6-33f1-4e96-b13b-b0a58bb26d5a,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022101139,regular season,2021-22/0022101139/,0022101139,2023-02-23T07:01:02.000Z,True,full,2021,2022,3,30
1521,a1977e8a-9169-433d-85fb-aef3712a660b,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022101140,regular season,2021-22/0022101140/,0022101140,2023-02-23T07:01:10.000Z,True,full,2021,2022,3,30
1522,f03b61e0-24ff-4459-8e45-e8b4448dce95,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101141,regular season,2021-22/0022101141/,0022101141,2023-02-23T07:02:57.000Z,True,full,2021,2022,3,30
1523,2c221e56-a68f-4aff-8fc8-8ee26ede4d2f,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101136,regular season,2021-22/0022101136/,0022101136,2023-02-23T06:57:37.000Z,True,full,2021,2022,3,30
1524,9a80ae30-2508-421c-a0b5-eb698049d273,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101137,regular season,2021-22/0022101137/,0022101137,2023-02-23T07:01:06.000Z,True,full,2021,2022,3,30
1525,d9b63a59-c7bb-41c1-a00c-34b84224c046,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022101138,regular season,2021-22/0022101138/,0022101138,2023-02-23T07:02:20.000Z,True,full,2021,2022,3,30
1526,f6c4b6ef-4728-4428-a9cf-c253145b4dbb,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101135,regular season,2021-22/0022101135/,0022101135,2023-02-23T07:04:13.000Z,True,full,2021,2022,3,29
1527,6205fb3b-e9b3-4bdc-a591-c72ed080d48a,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101133,regular season,2021-22/0022101133/,0022101133,2023-02-23T06:59:48.000Z,True,full,2021,2022,3,29
1528,c6433d44-8e7c-4f5d-aedd-d18bf432d960,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101134,regular season,2021-22/0022101134/,0022101134,2023-02-23T07:01:22.000Z,True,full,2021,2022,3,29
1529,276b36fb-0492-4b19-9d00-1a0ee432c561,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101132,regular season,2021-22/0022101132/,0022101132,2023-02-23T06:56:11.000Z,True,full,2021,2022,3,29
1530,66804c0a-7a00-4b28-8149-f6f3513565b7,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101131,regular season,2021-22/0022101131/,0022101131,2023-02-23T06:59:51.000Z,True,full,2021,2022,3,29
1531,8e5c9660-2b7e-40d3-b9c4-18bf69825603,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101130,regular season,2021-22/0022101130/,0022101130,2023-02-23T06:59:12.000Z,True,full,2021,2022,3,28
1532,0eef0d9e-9bca-4ce3-a9f1-e5670d081267,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101128,regular season,2021-22/0022101128/,0022101128,2023-02-23T06:53:43.000Z,True,full,2021,2022,3,28
1533,a98c411b-0728-48f7-97a8-419a09ba1162,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101129,regular season,2021-22/0022101129/,0022101129,2023-02-23T07:01:20.000Z,True,full,2021,2022,3,28
1534,2b210f4e-23fe-4e6c-b7fd-0f422ad4ad5f,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101125,regular season,2021-22/0022101125/,0022101125,2023-02-23T06:56:16.000Z,True,full,2021,2022,3,28
1535,6f059418-f8d8-421f-bf08-30203565610c,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101126,regular season,2021-22/0022101126/,0022101126,2023-02-23T07:00:00.000Z,True,full,2021,2022,3,28
1536,ef279ffd-a8b4-4d22-ac1c-e7142879de64,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101127,regular season,2021-22/0022101127/,0022101127,2023-02-23T07:04:00.000Z,True,full,2021,2022,3,28
1537,5dd9db60-85f1-4713-a9c3-2dadb0984729,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101122,regular season,2021-22/0022101122/,0022101122,2023-02-23T06:58:26.000Z,True,full,2021,2022,3,28
1538,d1234a26-df96-4bc3-b3e3-b74da69cdd70,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101124,regular season,2021-22/0022101124/,0022101124,2023-02-23T07:03:27.000Z,True,full,2021,2022,3,28
1539,d70874d7-c4f2-491d-a397-2b50016030f0,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022101123,regular season,2021-22/0022101123/,0022101123,2023-02-23T07:02:20.000Z,True,full,2021,2022,3,28
1540,66f2bf56-850c-487b-b894-55100ba5ad97,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022101120,regular season,2021-22/0022101120/,0022101120,2023-02-23T06:57:50.000Z,True,full,2021,2022,3,27
1541,d21dff7f-5ada-4360-b26c-5e03bd7f1f7c,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101121,regular season,2021-22/0022101121/,0022101121,2023-02-23T07:03:23.000Z,True,full,2021,2022,3,27
1542,044972af-856a-4aa1-8e81-093aa8917bb3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101119,regular season,2021-22/0022101119/,0022101119,2023-02-23T06:53:36.000Z,True,full,2021,2022,3,27
1543,20329b8f-3c51-45c0-a5dd-51da01b1fe98,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101117,regular season,2021-22/0022101117/,0022101117,2023-02-23T06:57:22.000Z,True,full,2021,2022,3,27
1544,538bf403-aaed-4179-9ea4-36977e324a2a,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101116,regular season,2021-22/0022101116/,0022101116,2023-02-23T06:58:15.000Z,True,full,2021,2022,3,27
1545,618ec172-0dd9-45e1-b735-ae106358b370,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101118,regular season,2021-22/0022101118/,0022101118,2023-05-08T16:59:59.000Z,True,full,2021,2022,3,27
1546,4dd07bf6-c7c7-4432-a405-b18539ed6ceb,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101115,regular season,2021-22/0022101115/,0022101115,2023-02-23T06:59:28.000Z,True,full,2021,2022,3,27
1547,9c957d62-6ef0-41af-ad5f-b706244c63b7,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022101114,regular season,2021-22/0022101114/,0022101114,2023-02-23T07:00:19.000Z,True,full,2021,2022,3,26
1548,69cbd8ca-076d-4e47-a1d5-d153101d9539,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101113,regular season,2021-22/0022101113/,0022101113,2023-02-23T06:58:19.000Z,True,full,2021,2022,3,26
1549,58590ecc-0e19-4cfb-ad97-0447292fe322,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022101111,regular season,2021-22/0022101111/,0022101111,2023-02-23T06:58:28.000Z,True,full,2021,2022,3,26
1550,b7473dde-d1cf-40fa-91f9-3aacc46b6fc2,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101112,regular season,2021-22/0022101112/,0022101112,2023-02-23T07:01:24.000Z,True,full,2021,2022,3,26
1551,f3433b67-2e61-4d16-82f6-d8fc435514c4,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101110,regular season,2021-22/0022101110/,0022101110,2023-02-23T07:02:38.000Z,True,full,2021,2022,3,26
1552,7f2624dd-5b59-43e2-81c9-2fabcdd528be,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022101109,regular season,2021-22/0022101109/,0022101109,2023-02-23T06:59:20.000Z,True,full,2021,2022,3,26
1553,2c29189b-8645-4142-b15e-79b1c400bcab,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101108,regular season,2021-22/0022101108/,0022101108,2023-02-23T06:56:33.000Z,True,full,2021,2022,3,26
